"Participant","Age","Gender","AttractivenessBias","BAIT_Total","MIST_p_False","BRS_Total","AttentionChecks"
"S001",19,"Man",-0.00499999999999989,3.42857142857143,0,1,1
"S002",19,"Man",0.0105555555555555,3.07142857142857,0.5,2,1
"S003",20,"Man",0.0397222222222222,3.07142857142857,0.5,2.2,1
"S004",19,"Man",0.115,2.71428571428571,0.375,2.3,0.5
"S005",20,"Woman",0.0272222222222223,1.71428571428571,0.5,2.8,1
"S006",26,"Woman",0.0780555555555555,2.14285714285714,0.5,3.4,1
"S007",19,"Woman",-0.00750000000000001,1.42857142857143,0.5,1.6,1
"S008",19,"Woman",0.0116666666666667,2.57142857142857,0.375,2.7,1
"S009",21,"Woman",0.0791666666666667,2.57142857142857,1,1.6,1
"S010",19,"Woman",0.0722222222222222,2.57142857142857,0.5,2.4,1
"S011",19,"Woman",-0.100277777777778,3.35714285714286,0.625,3.2,0.5
"S012",20,"Woman",0.0208333333333333,2.07142857142857,0.5,1,1
"S013",20,"Woman",0.246666666666667,1.78571428571429,0.375,1.8,1
"S014",19,"Woman",0,3.07142857142857,0.5,2.8,1
"S015",19,"Woman",-0.0133333333333333,3.78571428571429,0.5,3.4,1
"S016",20,"Woman",0.0894444444444444,3.21428571428571,0.5,3.7,0.5
"S017",20,"Woman",0.133055555555556,1.92857142857143,0.625,1.3,1
"S018",20,"Woman",0.0486111111111112,2.85714285714286,0.5,2.3,1
"S019",20,"Woman",0.0255555555555556,2,0.625,2,1
"S020",21,"Woman",0.00388888888888883,2.28571428571429,0.5,2.9,0
"S021",21,"Non-binary",-0.0702777777777778,2.71428571428571,0.375,2.4,1
"S022",20,"Woman",0.0380555555555555,2.35714285714286,0.5,1.7,1
"S023",20,"Woman",-0.222777777777778,2.35714285714286,0.625,2.7,1
"S024",19,"Woman",0.0327777777777778,2.14285714285714,0.75,4,1
"S025",20,"Woman",0.0644444444444444,2.85714285714286,0.5,3.4,1
"S026",19,"Woman",0.115555555555556,2.85714285714286,0.75,1.6,1
"S027",20,"Woman",-0.179722222222222,3.07142857142857,0.625,2.6,0.5
"S028",20,"Woman",-0.0236111111111111,2.64285714285714,0.625,1.3,1
"S029",19,"Woman",0.103611111111111,1.85714285714286,0.5,2.8,1
"S030",20,"Woman",-0.00888888888888889,2.21428571428571,0.5,3.2,1
"S031",20,"Woman",0.0969444444444444,3.14285714285714,0.5,2.9,1
"S032",20,"Woman",-0.1175,2.57142857142857,0.25,2.8,1
"S033",19,"Woman",0.0297222222222222,2.92857142857143,0.5,3,1
"S034",20,"Man",0.0627777777777778,2.42857142857143,0.5,2.3,1
"S035",19,"Woman",-0.113888888888889,1.92857142857143,0.625,1.9,1
"S036",19,"Woman",-0.0180555555555555,2.5,0.375,1.4,1
"S037",19,"Man",-0.0736111111111111,2.64285714285714,0.5,2.2,1
"S038",19,"Woman",0.035,1.28571428571429,0.5,1.4,1
"S039",20,"Man",0.0352777777777778,3.14285714285714,0.375,1.3,1
"S040",24,"Woman",-0.0538888888888889,2.14285714285714,0.875,1,1
"S041",20,"Woman",0.116944444444444,3.35714285714286,0.5,2.2,1
"S042",21,"Woman",0.0138888888888889,2.57142857142857,0.75,2.4,1
"S043",19,"Woman",0.156944444444444,3,0.5,2.3,1
"S044",19,"Woman",-0.0180555555555555,3.28571428571429,0.25,2.8,1
"S045",22,"Woman",-0.0747222222222222,2.21428571428571,0.5,1.7,1
"S046",20,"Woman",0.0797222222222222,1.57142857142857,0.5,2.4,1
"S047",20,"Woman",0.0661111111111111,2.64285714285714,0.375,3,1
"S048",21,"Man",0.0333333333333334,2.57142857142857,0.5,3.5,1
"S049",19,"Woman",0.0169444444444444,2.07142857142857,0.375,3,1
"S050",21,"Non-binary",0.0188888888888889,2.5,0.625,2.3,1
"S051",20,"Woman",0.0491666666666666,1.92857142857143,0.375,2.2,1
"S052",21,"Woman",0,3.07142857142857,0.625,2.7,1
"S053",19,"Woman",0.125277777777778,2.28571428571429,0.625,1.8,1
"S054",19,"Woman",0.1125,1.35714285714286,0.5,3.1,1
"S055",20,"Woman",0.035,2,0.625,1.9,1
"S056",19,"Woman",0.169444444444445,2.5,0.375,4.5,1
"S057",52,"Woman",0.109444444444444,3.14285714285714,0.75,1.9,1
"S058",21,"Woman",0.153055555555556,0.642857142857143,0.5,1.5,1
"S059",19,"Woman",0.0380555555555556,2.07142857142857,0.25,2.1,1
"S060",20,"Woman",0.120277777777778,2.64285714285714,0.375,1.7,0
"S061",19,"Woman",-0.180833333333333,2.21428571428571,0.5,3.9,0.5
"S062",19,"Man",-0.0230555555555556,1.92857142857143,0.375,1.7,1
"S063",20,"Man",0.0597222222222222,3,0.375,1.2,1
"S064",20,"Woman",0.0913888888888889,2.5,0.375,2.6,0.5
"S065",19,"Woman",0.09,3.5,0.5,1.7,0.5
"S066",19,"Woman",-0.0280555555555556,2.78571428571429,0.25,1,0.5
"S067",20,"Man",0.0152777777777778,2.78571428571429,0.5,3.2,1
"S068",19,"Woman",0.0347222222222222,3.07142857142857,0.375,2.3,1
"S069",19,"Woman",-0.0369444444444444,3.92857142857143,0.5,2.3,1
"S070",21,"Woman",0.00583333333333336,2.57142857142857,0.375,3,1
"S071",19,"Woman",0.154166666666667,1.92857142857143,0.5,1.8,1
"S072",44,"Woman",0.0294444444444444,2.07142857142857,0.875,1.8,1
"S073",20,"Woman",0.03,2.64285714285714,0.5,2.7,1
"S074",19,"Woman",-0.0283333333333334,2.07142857142857,0.5,3,0.5
"S075",19,"Woman",0.0827777777777778,2.92857142857143,0.875,3.2,1
"S076",20,"Woman",0.109722222222222,2.57142857142857,0.625,2.4,1
"S077",26,"Woman",-0.0991666666666667,3.35714285714286,0.625,2.4,1
"S078",19,"Woman",0.0369444444444444,2.28571428571429,0.375,2.2,1
"S079",20,"Woman",0.0522222222222222,2.42857142857143,0.75,2.5,1
"S080",20,"Woman",0.0508333333333333,1.21428571428571,0.5,3,1
"S081",19,"Man",0.000833333333333353,3.78571428571429,0.375,3.7,0.5
"S082",19,"Woman",0.0491666666666667,2,0.375,2.5,1
"S083",20,"Non-binary",0.146666666666667,2.85714285714286,0.375,2.7,0
"S084",19,"Woman",0.0572222222222222,2.28571428571429,0.5,2.1,1
"S085",20,"Woman",0.00944444444444448,3.14285714285714,0.25,2.1,1
"S086",20,"Woman",0.0441666666666667,2.35714285714286,0.375,2.3,1
"S087",19,"Woman",0.144166666666667,2.07142857142857,0.5,2.5,0.5
"S088",20,"Woman",0.0544444444444445,2.64285714285714,0.5,1.9,1
"S089",19,"Woman",0.1475,4.21428571428571,0.625,2.7,1
"S090",20,"Woman",-0.0852777777777778,1,0.5,1.5,1
"S091",19,"Woman",-0.0322222222222223,2.78571428571429,0.625,4.1,1
"S092",19,"Woman",0.0972222222222222,2.28571428571429,0.5,2.4,1
"S093",20,"Woman",0.0672222222222222,2.28571428571429,0.375,3.6,1
"S094",20,"Woman",-0.129444444444444,1.28571428571429,0.5,2,1
"S095",20,"Woman",0.0969444444444444,2.85714285714286,0.375,1.8,1
"S096",20,"Man",0.0508333333333333,3.42857142857143,0.375,3.2,1
"S097",19,"Woman",0.0658333333333334,2.85714285714286,0.375,1.3,1
"S098",22,"Woman",0.175833333333333,2.71428571428571,0.25,2.5,1
"S099",19,"Woman",0.0447222222222222,3,0.125,2,1
"S100",20,"Non-binary",0.0577777777777778,2.92857142857143,0.5,3.8,0.5
"S101",20,"Woman",0.0205555555555555,2.07142857142857,0.5,4,1
"S102",31,"Woman",0.00277777777777777,2.28571428571429,0.375,2.1,0.5
"S103",20,"Man",0.0502777777777778,1.21428571428571,0.5,1.6,1
"S104",20,"Woman",-0.0933333333333333,3.21428571428571,0.5,3.1,0.5
"S105",20,"Woman",0.0708333333333333,3.42857142857143,0.75,3,1
"S106",20,"Woman",-0.0288888888888889,3.5,0.875,2.7,1
"S107",20,"Woman",0.0511111111111111,3.42857142857143,0.625,3.5,1
"S108",19,"Woman",0.0180555555555556,2.21428571428571,0.5,2.9,1
"S109",19,"Non-binary",0.0325,3.07142857142857,0.25,1.4,0.5
"S110",20,"Woman",-0.135,3.57142857142857,0.375,1.9,1
"S111",19,"Woman",-0.0361111111111111,2.78571428571429,0.625,2.6,1
"S112",20,"Woman",-0.0230555555555556,1.85714285714286,0.5,1.1,1
"S113",20,"Woman",0.0991666666666666,1.64285714285714,0.5,1.6,0.5
"S114",19,"Woman",0.0244444444444445,3.71428571428571,0.5,4.1,1
"S115",19,"Woman",0.0313888888888889,2.64285714285714,0.375,2.4,0.5
"S116",19,"Woman",-0.128055555555556,3,0.5,2.7,0
"S117",20,"Woman",-0.00611111111111107,2.28571428571429,0.625,1.7,1
"S118",19,"Woman",-0.0119444444444445,2.14285714285714,0.625,1.6,1
"S119",21,"Woman",0.0347222222222223,0.714285714285714,0.75,1.2,1
"S120",20,"Woman",0.148055555555555,2.14285714285714,0.375,1.9,1
"S121",19,"Woman",0.0380555555555555,2.21428571428571,0.5,1.8,1
"S122",20,"Woman",-0.0405555555555556,2.71428571428571,0.375,2.3,0.5
"S123",22,"Man",-0.0555555555555556,3.21428571428571,0.5,3.1,1
"S124",22,"Woman",-0.0708333333333333,3,0.625,1.5,1
"S125",20,"Woman",0.00611111111111112,1.85714285714286,0.375,2.3,1
"S126",20,"Woman",0.0202777777777778,3.14285714285714,0.375,3.1,0.5
"S127",19,"Woman",0.113611111111111,3.64285714285714,0.25,3.4,0
"S128",19,"Woman",-0.0516666666666667,2.85714285714286,0.375,2.3,1
"S129",18,"Woman",0.00611111111111112,3.92857142857143,0.25,1.3,1
"S130",19,"Woman",0.00694444444444442,3,0.375,3.2,1
"S131",19,"Man",0.00972222222222224,3.5,0.5,3.2,0
"S132",20,"Woman",0.2475,1.92857142857143,0.25,2,1
"S133",20,"Woman",-0.0119444444444445,1.78571428571429,0.625,2.5,1
"S134",19,"Man",-0.0316666666666666,3.07142857142857,0.375,3.2,0
"S135",20,"Woman",-0.0652777777777778,2.57142857142857,0.25,1.6,1
"S136",19,"Woman",0.0855555555555556,2.07142857142857,0.375,3,1
"S137",21,"Woman",0.0725,3,0.5,4.1,0.5
"S138",19,"Woman",0.0325000000000001,2.42857142857143,0.625,3.3,1
"S139",20,"Woman",0.0405555555555556,3.5,0.5,3.5,1
"S140",20,"Woman",0.00666666666666671,2.64285714285714,0.25,3.1,0
"S141",20,"Woman",-0.0502777777777778,2.64285714285714,0.5,2.1,1
"S142",19,"Woman",-0.0108333333333334,3.21428571428571,0.375,2.9,1
"S143",19,"Woman",0.0216666666666667,2.28571428571429,0.5,3.4,1
"S144",20,"Woman",0.0447222222222222,2.57142857142857,0.5,1.8,1
"S145",21,"Woman",0.121388888888889,2.21428571428571,0.375,3,0.5
"S146",20,"Non-binary",0.121111111111111,1.78571428571429,0.375,3.7,1
"S147",19,"Woman",-0.0219444444444444,2.14285714285714,0.625,3.7,1
"S148",19,"Man",-0.0736111111111111,3.07142857142857,0.75,2.6,1
"S149",19,"Man",0.0952777777777778,2,0.625,2.2,1
"S150",19,"Woman",0.0811111111111111,1.85714285714286,0.5,2.5,1
"S151",41,"Woman",0.0127777777777778,3.14285714285714,0.625,1.8,1
"S152",19,"Man",0.05,0.428571428571429,0.5,3.1,1
"S153",19,"Woman",-0.104722222222222,3.21428571428571,0.625,2.2,1
"S154",20,"Woman",-0.0380555555555556,3.64285714285714,0.25,2.8,0
"S155",20,"Woman",0.0219444444444444,2,0.5,2.6,0
"S156",21,"Woman",0.00694444444444442,1.42857142857143,0.125,3.5,1
"S157",19,"Woman",0.0238888888888889,2.21428571428571,0.375,2.3,1
"S158",19,"Woman",0.0580555555555555,3.28571428571429,0.5,2.9,1
"S159",20,"Woman",-0.0555555555555556,2.92857142857143,0.5,3,1
"S160",29,"Man",0.0802777777777778,3.64285714285714,0.125,1.9,1
"S161",22,"Man",0.0541666666666667,1.92857142857143,0.625,2.1,1
"S162",19,NA,-0.00222222222222218,3.07142857142857,0.25,3.8,1
"S163",20,"Woman",0.0463888888888889,2.5,0.5,1.8,1
"S164",19,"Woman",0.0283333333333333,2.14285714285714,0.5,1.6,1
"S165",20,"Man",-0.103611111111111,2.64285714285714,0.625,2,1
"S166",19,"Woman",0.0141666666666667,1.07142857142857,0.5,2.4,1
"S167",20,"Woman",0.0113888888888889,3.71428571428571,0.5,3.5,1
"S168",21,"Woman",0.0180555555555556,2.92857142857143,1,1,0.5
"S169",100,"Woman",0.000833333333333353,2.92857142857143,0.625,1.8,1
"S170",23,"Woman",0.0952777777777777,2.28571428571429,0.625,3.2,1
"S171",20,"Non-binary",0.0827777777777777,2.92857142857143,0.625,3.1,1
"S172",19,"Woman",-0.0619444444444445,2.71428571428571,0.625,1.9,1
"S173",20,"Woman",0.195,1.92857142857143,0.375,1.3,1
"S174",21,"Woman",-0.0133333333333333,3.07142857142857,0.375,2.4,0
"S175",19,"Woman",0.00222222222222224,2.35714285714286,0.75,1.8,1
"S176",19,"Woman",0.0683333333333332,2.14285714285714,0.25,1.8,1
"S177",20,"Woman",0.154722222222222,2.42857142857143,0.5,1.9,1
"S178",37,"Man",-0.0883333333333333,2.5,0.375,3.7,1
"S179",19,"Woman",0.0525,2.21428571428571,0.375,3.5,1
"S180",21,"Woman",0.00138888888888888,2.14285714285714,0.625,3.2,1
"S181",20,"Woman",0.0163888888888889,2.5,0.25,2.1,1
"S182",20,"Woman",0.102222222222222,3.14285714285714,0.375,2.9,1
"S183",23,"Woman",0.1575,2.64285714285714,0.125,2.9,1
"S184",23,"Man",0.0180555555555555,2.35714285714286,0.5,2.7,1
