"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S120","Reality","038_03.jpg",1,"Green",1536,864,-64,-85,37,1,28
"S120","Fiction","025_03.jpg",2,"Red",1536,864,-46,34,-18,2,-94
"S120","Reality","042_03.jpg",3,"Green",1536,864,-15,48,73,3,18
"S120","Reality","124_03.jpg",4,"Green",1536,864,25,81,77,4,-97
"S120","Fiction","083_03.jpg",5,"Red",1536,864,-100,7,-30,5,-100
"S120","Reality","104_03.jpg",6,"Green",1536,864,25,-21,62,6,-72
"S120","Fiction","121_03.jpg",7,"Red",1536,864,-96,-71,-39,7,-58
"S120","Reality","097_03.jpg",8,"Green",1536,864,-28,-16,88,8,-15
"S120","Reality","102_03.jpg",9,"Green",1536,864,-33,-58,-29,9,30
"S120","Reality","030_03.jpg",10,"Green",1536,864,26,50,80,10,21
"S120","Reality","033_03.jpg",11,"Green",1536,864,-46,-17,-67,11,58
"S120","Reality","027_03.jpg",12,"Green",1536,864,-83,47,48,12,19
"S120","Fiction","017_03.jpg",13,"Red",1536,864,-67,-80,45,13,-73
"S120","Fiction","143_03.jpg",14,"Red",1536,864,-88,-79,-96,14,-13
"S120","Fiction","136_03.jpg",15,"Red",1536,864,-67,-66,84,15,-87
"S120","Fiction","068_03.jpg",16,"Red",1536,864,-95,-58,25,16,27
"S120","Reality","087_03.jpg",17,"Green",1536,864,10,-24,78,17,-100
"S120","Fiction","096_03.jpg",18,"Red",1536,864,-94,25,34,18,-56
"S120","Reality","005_03.jpg",19,"Green",1536,864,-53,-77,94,19,-43
"S120","Fiction","125_03.jpg",20,"Red",1536,864,-93,-95,95,20,-42
"S120","Fiction","009_03.jpg",21,"Red",1536,864,-90,19,-100,21,-100
"S120","Reality","041_03.jpg",22,"Green",1536,864,-68,-32,-13,22,7
"S120","Fiction","004_03.jpg",23,"Red",1536,864,-94,-69,-98,23,-100
"S120","Reality","021_03.jpg",24,"Green",1536,864,-57,28,72,24,27
"S120","Fiction","100_03.jpg",25,"Red",1536,864,-96,61,61,25,-60
"S120","Fiction","032_03.jpg",26,"Red",1536,864,-94,-24,44,26,-79
"S120","Fiction","013_03.jpg",27,"Red",1536,864,-44,21,88,27,-60
"S120","Fiction","141_03.jpg",28,"Red",1536,864,-100,-86,72,28,-100
"S120","Reality","108_03.jpg",29,"Green",1536,864,-23,30,-53,29,-82
"S120","Reality","172_03.jpg",30,"Green",1536,864,-27,-64,77,30,-14
"S120","Reality","120_03.jpg",31,"Green",1536,864,-98,-84,34,31,31
"S120","Fiction","020_03.jpg",32,"Red",1536,864,-89,-94,-43,32,24
"S120","Reality","101_03.jpg",33,"Green",1536,864,-68,36,81,33,61
"S120","Fiction","112_03.jpg",34,"Red",1536,864,-77,-29,22,34,-78
"S120","Fiction","070_03.jpg",35,"Red",1536,864,-95,-71,-20,35,-100
"S120","Reality","010_03.jpg",36,"Green",1536,864,-57,-27,-77,36,-100
"S063","Reality","112_03.jpg",1,"Red",1536,864,15,22,-12,1,32
"S063","Reality","100_03.jpg",2,"Red",1536,864,-32,-47,31,2,45
"S063","Reality","068_03.jpg",3,"Red",1536,864,-58,-60,-38,3,-36
"S063","Reality","025_03.jpg",4,"Red",1536,864,-48,-48,41,4,-41
"S063","Reality","096_03.jpg",5,"Red",1536,864,36,32,63,5,51
"S063","Reality","010_03.jpg",6,"Red",1536,864,-50,20,-37,6,-69
"S063","Reality","120_03.jpg",7,"Red",1536,864,-47,-46,-39,7,-72
"S063","Fiction","033_03.jpg",8,"Blue",1536,864,-48,-60,-29,8,-74
"S063","Fiction","097_03.jpg",9,"Blue",1536,864,-36,-59,29,9,51
"S063","Reality","101_03.jpg",10,"Red",1536,864,38,12,60,10,51
"S063","Fiction","125_03.jpg",11,"Blue",1536,864,-100,-68,-35,11,-60
"S063","Fiction","017_03.jpg",12,"Blue",1536,864,38,40,33,12,-48
"S063","Fiction","070_03.jpg",13,"Blue",1536,864,-43,-82,-27,13,-47
"S063","Reality","032_03.jpg",14,"Red",1536,864,34,64,42,14,66
"S063","Fiction","020_03.jpg",15,"Blue",1536,864,-53,31,-46,15,-56
"S063","Fiction","124_03.jpg",16,"Blue",1536,864,28,58,46,16,-100
"S063","Fiction","005_03.jpg",17,"Blue",1536,864,-80,-57,21,17,-62
"S063","Reality","042_03.jpg",18,"Red",1536,864,23,55,21,18,-39
"S063","Reality","087_03.jpg",19,"Red",1536,864,-65,-37,35,19,-62
"S063","Reality","027_03.jpg",20,"Red",1536,864,-65,33,74,20,62
"S063","Fiction","083_03.jpg",21,"Blue",1536,864,-33,-65,44,21,-79
"S063","Fiction","041_03.jpg",22,"Blue",1536,864,-38,-64,-45,22,-73
"S063","Fiction","030_03.jpg",23,"Blue",1536,864,28,-43,-11,23,-29
"S063","Reality","136_03.jpg",24,"Red",1536,864,-50,32,-29,24,-74
"S063","Reality","013_03.jpg",25,"Red",1536,864,-50,14,31,25,-30
"S063","Reality","143_03.jpg",26,"Red",1536,864,-47,-43,-59,26,-27
"S063","Fiction","009_03.jpg",27,"Blue",1536,864,-77,-29,-26,27,-79
"S063","Reality","121_03.jpg",28,"Red",1536,864,-68,-28,-24,28,25
"S063","Fiction","102_03.jpg",29,"Blue",1536,864,-79,-27,23,29,7
"S063","Fiction","141_03.jpg",30,"Blue",1536,864,-67,-26,64,30,-72
"S063","Fiction","004_03.jpg",31,"Blue",1536,864,-72,-16,-39,31,-55
"S063","Reality","172_03.jpg",32,"Red",1536,864,-75,-46,13,32,-83
"S063","Fiction","021_03.jpg",33,"Blue",1536,864,-69,-67,15,33,28
"S063","Reality","038_03.jpg",34,"Red",1536,864,-62,-33,-35,34,-64
"S063","Fiction","108_03.jpg",35,"Blue",1536,864,-18,19,25,35,-69
"S063","Fiction","104_03.jpg",36,"Blue",1536,864,-67,-48,-21,36,-78
"S042","Reality","009_03.jpg",1,"Red",1180,688,25,50,50,1,-75
