"rater_sex","rater_sexpref","Stimulus","Mean","SD","N","face_sex","rank_low","rank_high","dist_med","rank_med","Item"
"female","men","X038",1.60492700729927,0.893371528945895,1096,"female",1,49,1.75,48,"038_03.jpg"
"female","men","X120",2.10127737226277,1.11271530641551,1096,"female",2,48,1.2536496350365,46,"120_03.jpg"
"female","men","X102",2.10310218978102,1.08343671549766,1096,"female",3,47,1.25182481751825,45,"102_03.jpg"
"female","men","X083",3.34671532846715,1.49221669413899,1096,"female",24,26,0.00821167883211693,3,"083_03.jpg"
"female","men","X087",3.35492700729927,1.53763543611391,1096,"female",25,25,0,1,"087_03.jpg"
"female","men","X097",3.35857664233577,1.40256756715032,1096,"female",26,24,0.00364963503649651,2,"097_03.jpg"
"female","men","X009",4.56295620437956,1.54318535003551,1096,"female",47,3,1.20802919708029,43,"009_03.jpg"
"female","men","X027",4.79744525547445,1.39504434282982,1096,"female",48,2,1.44251824817518,47,"027_03.jpg"
"female","men","X124",5.72901459854015,1.48000905086904,1096,"female",49,1,2.37408759124088,49,"124_03.jpg"
"female","men","X005",1.5036496350365,0.832000066659998,1096,"male",1,53,1.09489051094891,50,"005_03.jpg"
"female","men","X125",1.71806569343066,0.890273314592696,1096,"male",2,52,0.880474452554745,45,"125_03.jpg"
"female","men","X021",1.76551094890511,0.948315648791596,1096,"male",3,51,0.833029197080292,44,"021_03.jpg"
"female","men","X173",2.56204379562044,1.27990475598052,1096,"male",26,28,0.0364963503649633,3,"173_03.jpg"
"female","men","X043",2.5985401459854,1.3232579361221,1096,"male",27,27,0,1,"043_03.jpg"
"female","men","X017",2.61222627737226,1.26498187684717,1096,"male",28,26,0.0136861313868613,2,"017_03.jpg"
"female","men","X101",3.93613138686131,1.64844722759747,1096,"male",51,3,1.33759124087591,51,"101_03.jpg"
"female","men","X108",4.02189781021898,1.68893104788943,1096,"male",52,2,1.42335766423358,52,"108_03.jpg"
"female","men","X033",4.03284671532847,1.69091516067245,1096,"male",53,1,1.43430656934307,53,"033_03.jpg"
"male","women","X038",1.45632530120482,0.863831160650051,664,"female",1,49,1.99397590361446,48,"038_03.jpg"
"male","women","X020",2.15963855421687,1.07141546137778,664,"female",2,48,1.29066265060241,46,"020_03.jpg"
"male","women","X136",2.19126506024096,1.064091917965,664,"female",3,47,1.25903614457831,45,"136_03.jpg"
"male","women","X010",3.39759036144578,1.29218333630639,664,"female",23,27,0.052710843373494,3,"010_03.jpg"
"male","women","X087",3.41265060240964,1.4965690953726,664,"female",24,26,0.0376506024096388,2,"087_03.jpg"
"male","women","X032",3.45030120481928,1.42608744449101,664,"female",25,25,0,1,"032_03.jpg"
"male","women","X009",4.70331325301205,1.44510027252511,664,"female",47,3,1.25301204819277,44,"009_03.jpg"
"male","women","X027",5.12198795180723,1.36157070147627,664,"female",48,2,1.67168674698795,47,"027_03.jpg"
"male","women","X124",5.63102409638554,1.44512542244539,664,"female",49,1,2.18072289156627,49,"124_03.jpg"
"male","women","X005",1.57228915662651,0.880944680521231,664,"male",1,53,1.12650602409639,52,"005_03.jpg"
"male","women","X143",1.93072289156627,1.05419742299755,664,"male",2,52,0.768072289156626,47,"143_03.jpg"
"male","women","X125",1.9683734939759,1.01892783931926,664,"male",3,51,0.730421686746988,46,"125_03.jpg"
"male","women","X068",2.68072289156627,1.30685237372666,664,"male",26,28,0.0180722891566263,3,"068_03.jpg"
"male","women","X004",2.69879518072289,1.3784371744692,664,"male",27,27,0,1,"004_03.jpg"
"male","women","X141",2.7078313253012,1.29118094430362,664,"male",28,26,0.00903614457831337,2,"141_03.jpg"
"male","women","X108",3.62198795180723,1.74900056610819,664,"male",51,3,0.923192771084338,50,"108_03.jpg"
"male","women","X033",3.74246987951807,1.66815725926105,664,"male",52,2,1.04367469879518,51,"033_03.jpg"
"male","women","X101",3.85240963855422,1.75133482580111,664,"male",53,1,1.15361445783133,53,"101_03.jpg"
