"rater_sex","rater_sexpref","Stimulus","Mean","SD","N","face_sex","rank_low","rank_high","dist_med","rank_med"
"female","men","038",1.60492700729927,0.893371528945895,1096,"female",1,49,1.75,48
"female","men","120",2.10127737226277,1.11271530641551,1096,"female",2,48,1.2536496350365,46
"female","men","087",3.35492700729927,1.53763543611391,1096,"female",25,25,0,1
"female","men","097",3.35857664233577,1.40256756715032,1096,"female",26,24,0.00364963503649651,2
"female","men","027",4.79744525547445,1.39504434282982,1096,"female",48,2,1.44251824817518,47
"female","men","124",5.72901459854015,1.48000905086904,1096,"female",49,1,2.37408759124088,49
"female","men","005",1.5036496350365,0.832000066659998,1096,"male",1,53,1.09489051094891,50
"female","men","125",1.71806569343066,0.890273314592696,1096,"male",2,52,0.880474452554745,45
"female","men","043",2.5985401459854,1.3232579361221,1096,"male",27,27,0,1
"female","men","017",2.61222627737226,1.26498187684717,1096,"male",28,26,0.0136861313868613,2
"female","men","108",4.02189781021898,1.68893104788943,1096,"male",52,2,1.42335766423358,52
"female","men","033",4.03284671532847,1.69091516067245,1096,"male",53,1,1.43430656934307,53
"male","women","038",1.45632530120482,0.863831160650051,664,"female",1,49,1.99397590361446,48
"male","women","020",2.15963855421687,1.07141546137778,664,"female",2,48,1.29066265060241,46
"male","women","087",3.41265060240964,1.4965690953726,664,"female",24,26,0.0376506024096388,2
"male","women","032",3.45030120481928,1.42608744449101,664,"female",25,25,0,1
"male","women","027",5.12198795180723,1.36157070147627,664,"female",48,2,1.67168674698795,47
"male","women","124",5.63102409638554,1.44512542244539,664,"female",49,1,2.18072289156627,49
"male","women","005",1.57228915662651,0.880944680521231,664,"male",1,53,1.12650602409639,52
"male","women","143",1.93072289156627,1.05419742299755,664,"male",2,52,0.768072289156626,47
"male","women","004",2.69879518072289,1.3784371744692,664,"male",27,27,0,1
"male","women","141",2.7078313253012,1.29118094430362,664,"male",28,26,0.00903614457831337,2
"male","women","033",3.74246987951807,1.66815725926105,664,"male",52,2,1.04367469879518,51
"male","women","101",3.85240963855422,1.75133482580111,664,"male",53,1,1.15361445783133,53
